﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.4831,,,,,,我,e,,,1,68,148,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.3849,,,,,,我的,e,,,1,69,149,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,0,1.3004,,,,,,鲁莽,i,,,1,70,150,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5706,,,,,,冒失,i,,,1,71,151,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,俺,e,,,1,72,152,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,我,e,,,1,73,153,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,我的,e,,,1,74,154,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5701,,,,,,他的,i,,,1,75,155,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.917,,,,,,其他,i,,,1,76,156,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,猖狂,i,,,1,77,157,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.812,,,,,,他们,i,,,1,78,158,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.6454,,,,,,乐观,e,,,1,79,159,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他的,e,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.6396,e,1,1.1784,0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,其他,e,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8224,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我的,i,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他们,e,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,自己,i,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9367,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我们,i,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7412,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我,i,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4636,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他,e,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7028,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他人,e,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,俺,i,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,9,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,20.0892,e,1,1.0548,0,0,0,79,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7203,0,1,1,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.636,0,2,2,46,1,野蛮,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9896,0,3,3,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5466,0,4,4,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5874,0,5,5,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.5181,0,6,6,33,1,刻薄,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5157,0,7,7,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.9835,0,8,8,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6457,0,9,9,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7629,0,10,10,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.0345,0,11,11,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,12,12,36,1,自卑,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6115,0,13,13,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.5517,0,14,14,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7186,0,15,15,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.666,0,16,16,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8051,0,17,17,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.761,0,18,18,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8166,0,19,19,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7289,0,20,20,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.813,0,21,21,20,1,认真,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5017,0,22,22,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7491,0,23,23,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.3844,0,24,24,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6995,0,25,25,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1524,0,26,26,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.151,0,27,27,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.8956,0,28,28,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.112,0,29,29,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5447,0,30,30,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6843,0,31,31,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.658,0,32,32,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4786,0,33,33,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6227,0,34,34,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.3225,0,35,35,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.3712,0,36,36,74,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,1.3604,0,37,37,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7725,0,38,38,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5238,0,39,39,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6668,0,40,40,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.514,0,41,41,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5127,0,42,42,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5733,0,43,43,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5784,0,44,44,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4784,0,45,45,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5302,0,46,46,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.4129,0,47,47,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6024,0,48,48,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7534,0,49,49,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5526,0,50,50,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8998,0,51,51,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8903,0,52,52,13,1,杰出,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8501,0,53,53,59,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0827,0,54,54,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7124,0,55,55,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1814,0,56,56,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7642,0,57,57,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1938,0,58,58,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6057,0,59,59,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6567,0,60,60,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7798,0,61,61,44,1,暴躁,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5803,0,62,62,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.563,0,63,63,31,1,虚伪,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6604,0,64,64,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.623,0,65,65,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.5512,0,66,66,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5035,0,67,67,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.8465,0,68,68,43,1,自私,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6173,0,69,69,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6261,0,70,70,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9182,0,71,71,23,1,公正,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6666,0,72,72,64,1,俺,i,,,,,,,,,,,,
