﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5381,,,,,,固执,i,,,1,65,145,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8541,,,,,,刻薄,i,,,1,66,146,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.4169,,,,,,我,e,,,1,67,147,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.4558,,,,,,我们,e,,,1,68,148,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6163,,,,,,稳重,e,,,1,69,149,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7398,,,,,,崇高,e,,,1,70,150,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5965,,,,,,他人,i,,,1,71,151,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.4704,,,,,,自己,e,,,1,72,152,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6809,,,,,,下贱,i,,,1,73,153,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8041,,,,,,消极,i,,,1,74,154,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.556,,,,,,散漫,i,,,1,75,155,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5819,,,,,,俺,e,,,1,76,156,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.4181,,,,,,自己,e,,,1,77,157,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.3898,,,,,,我的,e,,,1,78,158,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.3675,,,,,,自己,e,,,1,79,159,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他人,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.7313,e,1,0.4644,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4947,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,俺,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6425,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5595,0,3,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,其他,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.454,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他们,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4363,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他的,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4588,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我们,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4882,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我的,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4571,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,自己,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4713,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.3303,i,1,0.5026,0,0,0,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5337,0,1,1,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.4004,0,2,2,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3,3,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6793,0,4,4,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5252,0,5,5,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4346,0,6,6,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5052,0,7,7,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7547,0,8,8,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5756,0,9,9,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7952,0,10,10,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4914,0,11,11,16,1,正直,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6727,0,12,12,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.4605,0,13,13,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8422,0,14,14,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6207,0,15,15,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8848,0,16,16,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6176,0,17,17,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7192,0,18,18,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6523,0,19,19,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5681,0,20,20,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8677,0,21,21,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.6805,0,22,22,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6225,0,23,23,64,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8942,0,24,24,44,1,暴躁,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7776,0,25,25,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7995,0,26,26,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4719,0,27,27,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4357,0,28,28,79,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5658,0,29,29,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4589,0,30,30,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6843,0,31,31,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.62,0,32,32,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.4108,0,33,33,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5529,0,34,34,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9239,0,35,35,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5143,0,36,36,20,1,认真,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6685,0,37,37,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5284,0,38,38,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.7718,0,39,39,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7177,0,40,40,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5636,0,41,41,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4786,0,42,42,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7788,0,43,43,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5518,0,44,44,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6701,0,45,45,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.529,0,46,46,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.4593,0,47,47,46,1,野蛮,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7044,0,48,48,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6803,0,49,49,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6405,0,50,50,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5267,0,51,51,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5666,0,52,52,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5607,0,53,53,74,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6439,0,54,54,59,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.5393,0,55,55,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7005,0,56,56,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4834,0,57,57,6,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5995,0,58,58,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6015,0,59,59,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.7461,0,60,60,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6584,0,61,61,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8513,0,62,62,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5334,0,63,63,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9903,0,64,64,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5099,0,65,65,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6174,0,66,66,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6334,0,67,67,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5098,0,68,68,23,1,公正,e,,,,,,,,,,,,
