﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4997,,,,,,冒失,i,,,1,65,145,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.6017,,,,,,公正,e,,,1,66,146,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.5025,,,,,,凶狠,i,,,1,67,147,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.8001,,,,,,傲慢,i,,,1,68,148,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.6129,,,,,,细腻,e,,,1,69,149,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,0,0.7196,,,,,,自私,i,,,1,70,150,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.5184,,,,,,他的,i,,,1,71,151,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.6284,,,,,,其他,i,,,1,72,152,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5555,,,,,,我的,e,,,1,73,153,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4854,,,,,,自己,e,,,1,74,154,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.9903,,,,,,热情,e,,,1,75,155,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.518,,,,,,我,e,,,1,76,156,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.437,,,,,,他们,i,,,1,77,157,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.7785,,,,,,冷静,e,,,1,78,158,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.467,,,,,,其他,i,,,1,79,159,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,俺,i,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.1853,i,1,0.5852,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他的,e,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4332,0,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他,e,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6004,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我的,i,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4378,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我们,i,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3909,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他人,e,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4672,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他们,e,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.3462,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,自己,i,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4254,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我,i,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3742,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,其他,e,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4605,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,24.8385,i,0,0.5516,0,0,0,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6237,0,1,1,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7034,0,2,2,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8801,0,3,3,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8451,0,4,4,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.3891,0,5,5,0,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5517,0,6,6,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4878,0,7,7,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6175,0,8,8,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4674,0,9,9,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.691,0,10,10,43,1,自私,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4832,0,11,11,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6494,0,12,12,23,1,公正,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8332,0,13,13,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4744,0,14,14,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6673,0,15,15,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7002,0,16,16,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4163,0,17,17,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9943,0,18,18,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7241,0,19,19,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5169,0,20,20,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5833,0,21,21,59,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5134,0,22,22,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5168,0,23,23,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2797,0,24,24,33,1,刻薄,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0682,0,25,25,20,1,认真,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6253,0,26,26,46,1,野蛮,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8434,0,27,27,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4996,0,28,28,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.8494,0,29,29,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.629,0,30,30,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6467,0,31,31,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8332,0,32,32,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4599,0,33,33,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0506,0,34,34,16,1,正直,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6837,0,35,35,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5804,0,36,36,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.624,0,37,37,74,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4631,0,38,38,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1005,0,39,39,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4728,0,40,40,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.6802,0,41,41,35,1,消极,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5177,0,42,42,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1734,0,43,43,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6801,0,44,44,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6171,0,45,45,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9873,0,46,46,44,1,暴躁,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.9397,0,47,47,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7995,0,48,48,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.534,0,49,49,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.0999,0,50,50,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1577,0,51,51,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.2455,0,52,52,13,1,杰出,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5037,0,53,53,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8634,0,54,54,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7571,0,55,55,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5188,0,56,56,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5999,0,57,57,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.725,0,58,58,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7495,0,59,59,79,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4181,0,60,60,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0672,0,61,61,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6836,0,62,62,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4849,0,63,63,6,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9108,0,64,64,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6193,0,65,65,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7353,0,66,66,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.951,0,67,67,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7241,0,68,68,36,1,自卑,i,,,,,,,,,,,,
