"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_iso.rt","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_ipn.rt","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_t2_Practice.rt","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.4847,NA,NA,NA,NA,NA,"我的","e","",NA,0,16,16,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5599,NA,NA,NA,NA,NA,"自己","e","",NA,0,17,17,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.5565,NA,NA,NA,NA,NA,"其他","i","",NA,0,18,18,59,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6164,NA,NA,NA,NA,NA,"热情","e","",NA,0,19,19,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6749,NA,NA,NA,NA,NA,"稳重","e","",NA,0,20,20,21,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.6561,NA,NA,NA,NA,NA,"下贱","i","",NA,0,21,21,49,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.7487,NA,NA,NA,NA,NA,"其他","i","",NA,0,22,22,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.6008,NA,NA,NA,NA,NA,"他人","i","",NA,0,23,23,78,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6252,NA,NA,NA,NA,NA,"我","e","",NA,0,24,24,70,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6416,NA,NA,NA,NA,NA,"诚实","e","",NA,0,25,25,15,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.585,NA,NA,NA,NA,NA,"我","e","",NA,0,26,26,60,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5558,NA,NA,NA,NA,NA,"活泼","e","",NA,0,27,27,28,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.7025,NA,NA,NA,NA,NA,"他人","i","",NA,0,28,28,58,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.7402,NA,NA,NA,NA,NA,"杰出","e","",NA,0,29,29,13,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.7013,NA,NA,NA,NA,NA,"虚伪","i","",NA,0,30,30,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.7085,NA,NA,NA,NA,NA,"无私","e","",NA,0,31,31,22,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5578,NA,NA,NA,NA,NA,"我的","e","",NA,0,32,32,51,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.6743,NA,NA,NA,NA,NA,"他们","i","",NA,0,33,33,56,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6064,NA,NA,NA,NA,NA,"优秀","e","",NA,0,34,34,10,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.0432,NA,NA,NA,NA,NA,"他的","i","",NA,0,35,35,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",0,NA,NA,NA,NA,NA,NA,"卑鄙","i","",NA,0,36,36,30,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.7689,NA,NA,NA,NA,NA,"他的","i","",NA,0,37,37,57,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6267,NA,NA,NA,NA,NA,"崇高","e","",NA,0,38,38,11,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.708,NA,NA,NA,NA,NA,"刻薄","i","",NA,0,39,39,33,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",0,0.5585,NA,NA,NA,NA,NA,"他的","i","",NA,0,40,40,77,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.7355,NA,NA,NA,NA,NA,"乐观","e","",NA,0,41,41,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.6516,NA,NA,NA,NA,NA,"聪明","e","",NA,0,42,42,12,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5402,NA,NA,NA,NA,NA,"自己","e","",NA,0,43,43,63,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5422,NA,NA,NA,NA,NA,"公正","e","",NA,0,44,44,23,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5775,NA,NA,NA,NA,NA,"我们","e","",NA,0,45,45,62,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8184,NA,NA,NA,NA,NA,"暴躁","i","",NA,0,46,46,44,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.1081,NA,NA,NA,NA,NA,"他人","i","",NA,0,47,47,68,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,1.4377,NA,NA,NA,NA,NA,"冷静","e","",NA,0,48,48,26,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.0717,NA,NA,NA,NA,NA,"他","i","",NA,0,49,49,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",0,NA,NA,NA,NA,NA,NA,"俺","e","",NA,0,50,50,74,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",0,1.2202,NA,NA,NA,NA,NA,"傲慢","i","",NA,0,51,51,37,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.669,NA,NA,NA,NA,NA,"俺","e","",NA,0,52,52,54,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8186,NA,NA,NA,NA,NA,"悲观","i","",NA,0,53,53,34,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.5265,NA,NA,NA,NA,NA,"我们","e","",NA,0,54,54,2,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",0,0.7345,NA,NA,NA,NA,NA,"自私","i","",NA,0,55,55,43,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.825,NA,NA,NA,NA,NA,"自卑","i","",NA,0,56,56,36,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",0,1.4277,NA,NA,NA,NA,NA,"散漫","i","",NA,0,57,57,41,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8682,NA,NA,NA,NA,NA,"我","e","",NA,0,58,58,50,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.0517,NA,NA,NA,NA,NA,"他们","i","",NA,0,59,59,6,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",0,1.3853,NA,NA,NA,NA,NA,"固执","i","",NA,0,60,60,47,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",0,NA,NA,NA,NA,NA,NA,"愚蠢","i","",NA,0,61,61,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.9356,NA,NA,NA,NA,NA,"细腻","e","",NA,0,62,62,25,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.0067,NA,NA,NA,NA,NA,"消极","i","",NA,0,63,63,35,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.927,NA,NA,NA,NA,NA,"鲁莽","i","",NA,0,64,64,38,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.9071,NA,NA,NA,NA,NA,"我","e","",NA,0,65,65,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
