﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4623,,,,,,鲁莽,i,,,1,65,145,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4675,,,,,,悲观,i,,,1,66,146,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,1.0109,,,,,,勇敢,e,,,1,67,147,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,1.3757,,,,,,他们,i,,,1,68,148,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4261,,,,,,他们,i,,,1,69,149,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4569,,,,,,他的,i,,,1,70,150,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5868,,,,,,活泼,e,,,1,71,151,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5294,,,,,,下贱,i,,,1,72,152,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6735,,,,,,自己,e,,,1,73,153,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6169,,,,,,他的,i,,,1,74,154,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5368,,,,,,俺,e,,,1,75,155,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5985,,,,,,他们,i,,,1,76,156,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4414,,,,,,他人,i,,,1,77,157,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.7428,,,,,,自己,e,,,1,78,158,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.4893,,,,,,我,e,,,1,79,159,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,我们,i,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,26.6451,i,1,0.8458,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,自己,i,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6401,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,俺,i,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5699,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,我的,i,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5437,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他,e,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6195,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他人,e,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8432,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他的,e,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4065,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他们,e,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5257,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,我,i,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6764,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,其他,e,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7212,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,29.3174,e,1,1.1347,0,0,0,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7197,0,1,1,23,1,公正,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7821,0,2,2,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7901,0,3,3,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.3172,0,4,4,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0582,0,5,5,74,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0957,0,6,6,31,1,虚伪,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0582,0,7,7,35,1,消极,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.745,0,8,8,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1255,0,9,9,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6689,0,10,10,79,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9383,0,11,11,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0127,0,12,12,36,1,自卑,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8668,0,13,13,6,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7784,0,14,14,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.753,0,15,15,64,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.2101,0,16,16,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,17,17,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0029,0,18,18,33,1,刻薄,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6007,0,19,19,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5786,0,20,20,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.5423,0,21,21,20,1,认真,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,22,22,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0315,0,23,23,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8469,0,24,24,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0593,0,25,25,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7644,0,26,26,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.1565,0,27,27,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8273,0,28,28,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0094,0,29,29,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,1.135,0,30,30,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1066,0,31,31,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6565,0,32,32,46,1,野蛮,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0349,0,33,33,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7086,0,34,34,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.2349,0,35,35,16,1,正直,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0602,0,36,36,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0617,0,37,37,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7974,0,38,38,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7931,0,39,39,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9155,0,40,40,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.168,0,41,41,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0072,0,42,42,0,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8911,0,43,43,44,1,暴躁,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6275,0,44,44,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5652,0,45,45,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9202,0,46,46,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6689,0,47,47,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.9252,0,48,48,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0271,0,49,49,43,1,自私,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,50,50,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9463,0,51,51,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.985,0,52,52,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6343,0,53,53,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7992,0,54,54,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8967,0,55,55,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6421,0,56,56,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7937,0,57,57,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5211,0,58,58,13,1,杰出,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7099,0,59,59,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6118,0,60,60,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8013,0,61,61,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4593,0,62,62,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6589,0,63,63,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5786,0,64,64,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7498,0,65,65,59,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9431,0,66,66,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7854,0,67,67,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4678,0,68,68,68,1,他人,e,,,,,,,,,,,,
