"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_resp_t2.rt","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.731,NA,NA,NA,NA,NA,"自己","e","",NA,0,16,16,53,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.723,NA,NA,NA,NA,NA,"我们","e","",NA,0,17,17,52,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.712,NA,NA,NA,NA,NA,"鲁莽","i","",NA,0,18,18,38,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.047,NA,NA,NA,NA,NA,"勤奋","e","",NA,0,19,19,18,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.131,NA,NA,NA,NA,NA,"他人","i","",NA,0,20,20,8,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.683,NA,NA,NA,NA,NA,"我们","e","",NA,0,21,21,72,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.773,NA,NA,NA,NA,NA,"他们","i","",NA,0,22,22,6,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.716,NA,NA,NA,NA,NA,"暴躁","i","",NA,0,23,23,44,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.671,NA,NA,NA,NA,NA,"他们","i","",NA,0,24,24,56,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.645,NA,NA,NA,NA,NA,"我的","e","",NA,0,25,25,61,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.065,NA,NA,NA,NA,NA,"傲慢","i","",NA,0,26,26,37,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.671,NA,NA,NA,NA,NA,"虚伪","i","",NA,0,27,27,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6,NA,NA,NA,NA,NA,"刻薄","i","",NA,0,28,28,33,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.897,NA,NA,NA,NA,NA,"我的","e","",NA,0,29,29,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.918,NA,NA,NA,NA,NA,"崇高","e","",NA,0,30,30,11,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.797,NA,NA,NA,NA,NA,"轻率","i","",NA,0,31,31,48,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.815,NA,NA,NA,NA,NA,"他的","i","",NA,0,32,32,67,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.683,NA,NA,NA,NA,NA,"机智","e","",NA,0,33,33,19,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.791,NA,NA,NA,NA,NA,"野蛮","i","",NA,0,34,34,46,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.023,NA,NA,NA,NA,NA,"无私","e","",NA,0,35,35,22,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.681,NA,NA,NA,NA,NA,"诚实","e","",NA,0,36,36,15,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.906,NA,NA,NA,NA,NA,"他人","i","",NA,0,37,37,78,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.933,NA,NA,NA,NA,NA,"愚蠢","i","",NA,0,38,38,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.917,NA,NA,NA,NA,NA,"我","e","",NA,0,39,39,70,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.587,NA,NA,NA,NA,NA,"俺","e","",NA,0,40,40,64,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.664,NA,NA,NA,NA,NA,"我","e","",NA,0,41,41,60,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.591,NA,NA,NA,NA,NA,"自己","e","",NA,0,42,42,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.767,NA,NA,NA,NA,NA,"卑鄙","i","",NA,0,43,43,30,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.767,NA,NA,NA,NA,NA,"优秀","e","",NA,0,44,44,10,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.535,NA,NA,NA,NA,NA,"俺","e","",NA,0,45,45,54,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.769,NA,NA,NA,NA,NA,"其他","i","",NA,0,46,46,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.749,NA,NA,NA,NA,NA,"猖狂","i","",NA,0,47,47,45,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.932,NA,NA,NA,NA,NA,"悲观","i","",NA,0,48,48,34,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.368,NA,NA,NA,NA,NA,"自私","i","",NA,0,49,49,43,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.806,NA,NA,NA,NA,NA,"他们","i","",NA,0,50,50,76,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.57,NA,NA,NA,NA,NA,"消极","i","",NA,0,51,51,35,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.701,NA,NA,NA,NA,NA,"俺","e","",NA,0,52,52,74,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.657,NA,NA,NA,NA,NA,"我的","e","",NA,0,53,53,51,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.849,NA,NA,NA,NA,NA,"热情","e","",NA,0,54,54,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.968,NA,NA,NA,NA,NA,"他人","i","",NA,0,55,55,68,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.102,NA,NA,NA,NA,NA,"散漫","i","",NA,0,56,56,41,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.417,NA,NA,NA,NA,NA,"朴实","e","",NA,0,57,57,24,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.664,NA,NA,NA,NA,NA,"他","i","",NA,0,58,58,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.497,NA,NA,NA,NA,NA,"自己","e","",NA,0,59,59,63,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.549,NA,NA,NA,NA,NA,"他的","i","",NA,0,60,60,57,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.588,NA,NA,NA,NA,NA,"其他","i","",NA,0,61,61,59,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.143,NA,NA,NA,NA,NA,"冒失","i","",NA,0,62,62,39,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.717,NA,NA,NA,NA,NA,"执拗","i","",NA,0,63,63,40,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.084,NA,NA,NA,NA,NA,"活泼","e","",NA,0,64,64,28,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-30_12h38.18.860","IAT(Formal)","2021.2.3","MacIntel",58.82352941,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.784,NA,NA,NA,NA,NA,"乐观","e","",NA,0,65,65,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"37"
