﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.8205,,,,,,俺,e,,,1,66,146,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,1.2791,,,,,,公正,e,,,1,67,147,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.5481,,,,,,优秀,e,,,1,68,148,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.5366,,,,,,自己,e,,,1,69,149,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.823,,,,,,乐观,e,,,1,70,150,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.7838,,,,,,认真,e,,,1,71,151,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.5508,,,,,,热情,e,,,1,72,152,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.8613,,,,,,俺,e,,,1,73,153,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.9899,,,,,,他人,i,,,1,74,154,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.4839,,,,,,他们,i,,,1,75,155,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.6438,,,,,,固执,i,,,1,76,156,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.6064,,,,,,卑鄙,i,,,1,77,157,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.5441,,,,,,他们,i,,,1,78,158,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.6444,,,,,,他们,i,,,1,79,159,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,我的,i,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,402.7452,,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他们,e,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0,1,1,6,1,0.561,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,我,i,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0,2,2,0,1,0.7688,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,自己,i,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0,3,3,3,1,0.8392,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他的,e,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0,4,4,7,1,0.7846,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,俺,i,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0,5,5,4,1,1.112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他人,e,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0,6,6,8,1,0.9685,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,他,e,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0,7,7,5,1,0.5902,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,其他,e,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0,8,8,9,1,0.4686,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,我们,i,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0,9,9,2,1,0.6074,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.313,i,0,1.2402,0,0,0,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9665,0,1,1,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5839,0,2,2,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3,3,79,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.605,0,4,4,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.1901,0,5,5,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7727,0,6,6,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0351,0,7,7,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,1.1687,0,8,8,59,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6438,0,9,9,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,10,10,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1236,0,11,11,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1816,0,12,12,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5693,0,13,13,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1723,0,14,14,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2345,0,15,15,31,1,虚伪,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5103,0,16,16,36,1,自卑,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5171,0,17,17,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4506,0,18,18,0,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7753,0,19,19,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8724,0,20,20,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6557,0,21,21,13,1,杰出,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9812,0,22,22,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8708,0,23,23,43,1,自私,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8192,0,24,24,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6588,0,25,25,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9722,0,26,26,33,1,刻薄,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6704,0,27,27,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6163,0,28,28,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0928,0,29,29,35,1,消极,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7622,0,30,30,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.4594,0,31,31,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9849,0,32,32,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7676,0,33,33,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7938,0,34,34,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.6836,0,35,35,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9659,0,36,36,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7411,0,37,37,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.94,0,38,38,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5488,0,39,39,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4543,0,40,40,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6263,0,41,41,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6785,0,42,42,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7372,0,43,43,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6487,0,44,44,44,1,暴躁,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7382,0,45,45,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9476,0,46,46,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5383,0,47,47,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.5781,0,48,48,20,1,认真,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7419,0,49,49,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7095,0,50,50,64,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8346,0,51,51,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6179,0,52,52,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6155,0,53,53,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6289,0,54,54,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.541,0,55,55,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8724,0,56,56,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,1.2605,0,57,57,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8377,0,58,58,23,1,公正,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,59,59,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6209,0,60,60,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7379,0,61,61,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9009,0,62,62,6,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7426,0,63,63,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6244,0,64,64,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5303,0,65,65,74,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4676,0,66,66,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.4621,0,67,67,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0917,0,68,68,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2588,0,69,69,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6986,0,70,70,30,1,卑鄙,i,,,,,,,,,,,,
